item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status	Minimum order quantity	Sell remainder
Dogs'n Tiger – “Unschuldslamm” Adult Hunde Trockenfutter aus Monoprotein mit 58% Fleischanteil, geeignet für Allergiker – ohne Zucker & Getreide (Lamm mit Gemüse| 1 x 2 kg)	Trockenfutter in bester Qualität für Deinen Liebling Von wegen unschuldig! Diesem Leckerbissen kann kein Hund widerstehen: Das ausgewogene Alleinfuttermittel “Unschuldslamm” ist mit seinem hohen Lammproteinanteil von 58% eine hervorragende Quelle für tierisches Protein und Fett. Lachsöl bringt zudem weitere wichtige Omega 3 Fettsäuren mit sich und kann sich so u.a. positiv auf Haut, Immunsystem und Nierenfunktion Deines Tieres auswirken.  Der enthaltene Kräutermix in “Unschuldslamm” mit Kamille, Melisse, Oregano, Rosmarin, Thymian, Baldrian kann Deinen Hund beruhigen und sein Wohlbefinden steigern. Erbsen und Bohnen enthalten viele wichtige Nährstoffe und Vitamine.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AODUVI1	DD00014	19.99	3797	01/03/2023 15:37:20 MET		y	4			11				B0BX73SRWF						4260748891629			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Unschuldslamm” Adult Hunde Trockenfutter aus Monoprotein mit 58% Fleischanteil, geeignet für Allergiker – ohne Zucker & Getreide (Lamm mit Gemüse| 1 x 12 kg)	Trockenfutter in bester Qualität für Deinen Liebling Von wegen unschuldig! Diesem Leckerbissen kann kein Hund widerstehen: Das ausgewogene Alleinfuttermittel “Unschuldslamm” ist mit seinem hohen Lammproteinanteil von 58% eine hervorragende Quelle für tierisches Protein und Fett. Lachsöl bringt zudem weitere wichtige Omega 3 Fettsäuren mit sich und kann sich so u.a. positiv auf Haut, Immunsystem und Nierenfunktion Deines Tieres auswirken.  Der enthaltene Kräutermix in “Unschuldslamm” mit Kamille, Melisse, Oregano, Rosmarin, Thymian, Baldrian kann Deinen Hund beruhigen und sein Wohlbefinden steigern. Erbsen und Bohnen enthalten viele wichtige Nährstoffe und Vitamine.   Unser Futter wurde mit Tierärzten und Ernährungsphysiologen entwickelt. Wir verzichten bei der Herstellung komplett auf Zucker, Getreide, künstliche Aromen und Konservierungsstoffe. Dabei legen wir Wert darauf, dass 100% aller verwendeten Rohstoffe Lebensmittelqualität haben.	0301AOBS5L7	DD00015	82.99	139	01/03/2023 15:37:20 MET		y	4			11				B0BX75C8J4						4260748891681			0	DEFAULT	Standardvorlage Amazon	Active		false
PETS NUTRITION - Anti Stress & Relax Beruhigungsmittel für Hunde 60 Tabletten - Ergänzungsfuttermittel mit Baldrian Extrakt zur Beruhigung von Hunden - Gegen Stresssituationen, Angst & Nervosität		0516AWTV0BL	NM00001	31.95	497	16/05/2023 11:40:49 MEST		y	4			11				B0C5DKS3RT						4260748892039			0	DEFAULT	Standardvorlage Amazon	Active		false
PETS NUTRITION - Darm Komplex 60 Darmtabletten für Hunde & Katzen - Ergänzungsfuttermittel zur Verbesserung der Darmflora & Verdauungssystem für jung & alt - Unterstützung des Verdauungstraktes		0516AX0OGP3	NM00002	24.95	497	16/05/2023 11:40:49 MEST		y	4			11				B0C5DGFHSF						4260748892046			0	DEFAULT	Standardvorlage Amazon	Active		false
PETS NUTRITION - Derma Plus 60 Kautabletten für Hunde & Katzen - Ergänzungsfuttermittel zur Unterstützung von Haut & Fellkleid für jung & alt - Stärkung der Fellpflege mit Omega 3-6 & Vitaminen		0516AWX8VQZ	NM00003	31.95	497	16/05/2023 11:40:49 MEST		y	4			11				B0C5DG22XF						4260748892053			0	DEFAULT	Standardvorlage Amazon	Active		false
PETS NUTRITION - Mobilität Plus Gelenktabletten für Hunde & Katzen 60 Tabletten - Ergänzungsfuttermittel mit Glucosaminsulfat & Aminosäuren für jung und alt - Unterstützt die Gelenkfunktionen		0516AX0JYNP	NM00004	24.99	496	16/05/2023 11:40:49 MEST		y	4			11				B0C5DDV77K						4260748892060			0	DEFAULT	Standardvorlage Amazon	Active		false
PETS NUTRITION - URO Komplex Futterergänzungsmittel zur Unterstützung der Nieren- & Harnfunktion bei Hunden & Katzen 60 Tabletten - Ergänzungsfuttermittel zur Vorbeugung von Niereninsuffizienz		0516AWZL04S	NM00005	24.99	497	16/05/2023 11:40:49 MEST		y	4			11				B0C5DHB9PS						4260748892077			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 14 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Hähnchenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	1228YW022UJ	TC00001A	47.9		28/12/2021 22:45:32 MET		y	4			11				B09PCBJMDP						4260748890523				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 14 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Hähnchenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0425A8WWNAE	TC00001A-FBM	47.9	1217	25/04/2023 10:57:38 MEST		y	4			11				B09PCBJMDP						4260748890523			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Hühnchenbrust-Filetstückchen | 5 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0616AEP4HJX	TC00001X	19.99	3126	16/06/2023 12:16:10 MEST		y	4			11				B0C89ZGFMZ						4260748891384			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 14 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0919ZC7C88Z	TC00002A	47.9		19/09/2022 08:18:43 MEST		y	4			11				B09PCCL4J4						4260748890530				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 14 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0425A92Y7K3	TC00002A-FBM	47.9	1388	25/04/2023 10:57:38 MEST		y	4			11				B09PCCL4J4						4260748890530			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 5 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0616AENUH0V	TC00002X	19.99	3397	16/06/2023 12:16:10 MEST		y	4			11				B0C8B4FQV9						4260748891391			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Lachs-Filetstückchen | 14 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0616AEOY1QC	TC00003A	47.9	112	16/06/2023 12:16:10 MEST		y	4			11				B0C89Z8RYQ						4260748891872			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – Katzen Leckerlies aus 100% Fleisch – artgerechter Katzen Snack ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Lachs-Filetstückchen | 5 x 30 g)	Gefriergetrocknete Snacks in bester Qualität für deinen Liebling Unser Mmmh mmmh – der artgerechte Snack für glückliche Katzen. Carnivore brauchen pures Fleisch, keinen Schnickschnack. Deshalb besteht unser Snack „Mmmh mmmh“ aus 100% Entenbrustfilet und nichts anderem. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, ohne dass Geschmack verloren geht. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet. Nicht geeignet für Kätzchen unter 2 Monaten.	0616AEM9TRH	TC00003X	19.99	70	16/06/2023 12:16:10 MEST		y	4			11				B0C8B33K6R						4260748892466			0	DEFAULT	Standardvorlage Amazon	Active		
